Fichier, Temps Naif (µs), Temps Welzl (µs)
a-100.points, 83740, 3342
b-200.points, 56760, 927
c-300.points, 106434, 1241
d-400.points, 894003, 1131
e-500.points, 1963530, 954
f-600.points, 3283762, 1265
g-700.points, 5273844, 1100
h-800.points, 7719767, 5906
i-900.points, 10838683, 1392
j-1000.points, 15426077, 15924
k-1100.points, 20652005, 3225
l-1200.points, 27059285, 2599
m-1300.points, 34004660, 1512
n-1400.points, 42373905, 2796
o-1500.points, 51759841, 3610
p-1600.points, 63088062, 29003
q-1700.points, 76388806, 6489
r-1800.points, 91427484, 2722
s-1900.points, 104661766, 9183
t-2000.points, 121796540, 9390
u-2100.points, 235493023, 36354
v-2200.points, 378219562, 10377
w-2300.points, 181962364, 13894
x-2400.points, 204029192, 14021
y-2500.points, 240389199, 21779
