Fichier, Temps Naif (µs), Temps Welzl (µs)
test-10.points, 114974, 4190
test-100.points, 106235, 1404
test-1000.points, 62371, 272
test-1001.points, 61896, 466
test-1002.points, 44760, 470
test-1003.points, 35893, 107
test-1004.points, 35572, 291
test-1005.points, 53838, 301
test-1006.points, 45163, 128
test-1007.points, 47380, 176
test-1008.points, 58175, 172
test-1009.points, 38367, 497
test-101.points, 38904, 192
test-1010.points, 39824, 258
test-1011.points, 67530, 291
test-1012.points, 56304, 240
test-1013.points, 55123, 228
test-1014.points, 35058, 236
test-1015.points, 46264, 327
test-1016.points, 55234, 331
test-1017.points, 37404, 396
test-1018.points, 47550, 245
test-1019.points, 55965, 131
test-102.points, 61521, 159
test-1020.points, 36630, 283
test-1021.points, 49973, 177
test-1022.points, 39452, 496
test-1023.points, 62919, 184
test-1024.points, 58996, 310
test-1025.points, 52728, 135
test-1026.points, 31478, 356
test-1027.points, 48264, 176
test-1028.points, 56853, 299
test-1029.points, 49931, 340
test-103.points, 56259, 194
test-1030.points, 55922, 271
test-1031.points, 41386, 84
test-1032.points, 67863, 231
test-1033.points, 44230, 444
test-1034.points, 54778, 141
test-1035.points, 43536, 219
test-1036.points, 40846, 198
test-1037.points, 43888, 364
test-1038.points, 43310, 113
test-1039.points, 57067, 201
test-104.points, 62263, 346
test-1040.points, 35753, 215
test-1041.points, 56973, 154
test-1042.points, 31655, 1132
test-1043.points, 50854, 160
test-1044.points, 54627, 323
test-1045.points, 34784, 192
test-1046.points, 46103, 96
test-1047.points, 43207, 1394
test-1048.points, 44319, 187
test-1049.points, 50325, 289
test-105.points, 55194, 127
test-1050.points, 56272, 344
test-1051.points, 60912, 1225
test-1052.points, 53235, 201
test-1053.points, 60028, 181
test-1054.points, 52179, 181
test-1055.points, 51194, 3573
test-1056.points, 41407, 387
test-1057.points, 61800, 354
test-1058.points, 50532, 445
test-1059.points, 34188, 69
test-106.points, 57214, 402
test-1060.points, 46183, 246
test-1061.points, 49441, 138
test-1062.points, 51052, 378
test-1063.points, 34312, 376
test-1064.points, 66287, 74
test-1065.points, 34771, 177
test-1066.points, 36771, 427
test-1067.points, 69777, 239
test-1068.points, 51943, 234
test-1069.points, 38879, 314
test-107.points, 43546, 197
test-1070.points, 33911, 172
test-1071.points, 59132, 214
test-1072.points, 59762, 115
test-1073.points, 52706, 274
test-1074.points, 50897, 172
test-1075.points, 42872, 185
test-1076.points, 33370, 463
test-1077.points, 32153, 357
test-1078.points, 45087, 250
test-1079.points, 33331, 263
test-108.points, 57650, 157
test-1080.points, 39037, 145
test-1081.points, 45019, 307
test-1082.points, 47788, 102
test-1083.points, 56406, 380
test-1084.points, 68431, 245
test-1085.points, 44085, 134
test-1086.points, 49979, 486
test-1087.points, 44112, 308
test-1088.points, 53538, 284
test-1089.points, 38237, 119
test-109.points, 50705, 219
test-1090.points, 64075, 145
test-1091.points, 50283, 307
test-1092.points, 56143, 176
test-1093.points, 54618, 164
test-1094.points, 39873, 209
test-1095.points, 36421, 359
test-1096.points, 49201, 248
test-1097.points, 52172, 209
test-1098.points, 57084, 257
test-1099.points, 56545, 294
test-11.points, 35222, 293
test-110.points, 54313, 178
test-1100.points, 41113, 168
test-1101.points, 63598, 257
test-1102.points, 40508, 251
test-1103.points, 63571, 174
test-1104.points, 34413, 237
test-1105.points, 44054, 176
test-1106.points, 39400, 165
test-1107.points, 58105, 337
test-1108.points, 44605, 288
test-1109.points, 51568, 397
test-111.points, 44192, 398
test-1110.points, 61854, 167
test-1111.points, 69400, 150
test-1112.points, 40432, 106
test-1113.points, 47802, 174
test-1114.points, 36408, 187
test-1115.points, 34190, 276
test-1116.points, 37963, 120
test-1117.points, 58613, 259
test-1118.points, 51623, 203
test-1119.points, 49927, 140
test-112.points, 47589, 165
test-1120.points, 45572, 225
test-1121.points, 65435, 405
test-1122.points, 51677, 119
test-1123.points, 46371, 174
test-1124.points, 38532, 2347
test-1125.points, 43287, 216
test-1126.points, 54416, 281
test-1127.points, 45876, 178
test-1128.points, 40139, 223
test-1129.points, 55468, 221
test-113.points, 119, 177
test-1130.points, 60080, 342
test-1131.points, 52279, 108
test-1132.points, 50973, 178
test-1133.points, 51814, 150
test-1134.points, 42992, 555
test-1135.points, 52230, 247
test-1136.points, 50168, 341
test-1137.points, 45392, 143
test-1138.points, 47748, 310
test-1139.points, 38628, 293
test-114.points, 51512, 410
test-1140.points, 65013, 275
test-1141.points, 53441, 145
test-1142.points, 39678, 351
test-1143.points, 39142, 198
test-1144.points, 38704, 173
test-1145.points, 44717, 483
test-1146.points, 33476, 220
test-1147.points, 50840, 219
test-1148.points, 41461, 145
test-1149.points, 248, 474
test-115.points, 52319, 173
test-1150.points, 49292, 185
test-1151.points, 35159, 167
test-1152.points, 42227, 353
test-1153.points, 32448, 148
test-1154.points, 44370, 376
test-1155.points, 51366, 140
test-1156.points, 57396, 170
test-1157.points, 50733, 189
test-1158.points, 41547, 191
test-1159.points, 52497, 329
test-116.points, 47942, 190
test-1160.points, 55972, 236
test-1161.points, 36266, 167
test-1162.points, 52680, 406
test-1163.points, 57016, 174
test-1164.points, 50334, 267
test-1165.points, 57587, 217
test-1166.points, 39194, 259
test-1167.points, 54461, 183
