Fichier, Temps Naif, Temps Welzl
test-10.points, 117262, 5006
test-100.points, 146475, 2848
test-1000.points, 96110, 3229
test-1001.points, 97937, 486
test-1002.points, 73147, 781
test-1003.points, 61014, 333
test-1004.points, 54944, 1180
test-1005.points, 87212, 686
test-1006.points, 70672, 298
test-1007.points, 76970, 332
test-1008.points, 89881, 406
test-1009.points, 62381, 530
test-101.points, 64842, 788
test-1010.points, 62170, 633
test-1011.points, 105081, 286
test-1012.points, 86639, 661
test-1013.points, 87073, 782
test-1014.points, 55677, 518
test-1015.points, 72564, 838
test-1016.points, 84632, 337
test-1017.points, 60128, 766
test-1018.points, 74874, 859
test-1019.points, 87410, 507
test-102.points, 96339, 1162
test-1020.points, 59701, 1180
test-1021.points, 85609, 803
test-1022.points, 62741, 573
test-1023.points, 101092, 588
test-1024.points, 91233, 475
test-1025.points, 102403, 986
test-1026.points, 67914, 699
test-1027.points, 76102, 832
test-1028.points, 88808, 391
test-1029.points, 78400, 593
test-103.points, 87521, 506
test-1030.points, 89209, 737
test-1031.points, 65179, 595
test-1032.points, 104066, 614
test-1033.points, 70089, 448
test-1034.points, 87196, 877
test-1035.points, 69579, 681
test-1036.points, 66479, 474
test-1037.points, 69678, 662
test-1038.points, 67747, 676
test-1039.points, 87844, 570
test-104.points, 97087, 766
test-1040.points, 56830, 439
test-1041.points, 89756, 737
test-1042.points, 52465, 253
test-1043.points, 79513, 534
test-1044.points, 112639, 823
test-1045.points, 42926, 343
test-1046.points, 55459, 359
test-1047.points, 51913, 421
test-1048.points, 56707, 440
test-1049.points, 62232, 961
test-105.points, 65276, 580
test-1050.points, 68015, 1056
test-1051.points, 72536, 405
test-1052.points, 64329, 1026
test-1053.points, 101102, 1093
test-1054.points, 85905, 316
test-1055.points, 81813, 709
test-1056.points, 67053, 1019
test-1057.points, 97794, 321
test-1058.points, 78321, 918
test-1059.points, 53495, 381
test-106.points, 92630, 839
test-1060.points, 77871, 335
test-1061.points, 79216, 835
test-1062.points, 82077, 1228
test-1063.points, 56318, 257
test-1064.points, 105603, 573
test-1065.points, 56815, 643
test-1066.points, 59077, 1263
test-1067.points, 110735, 874
test-1068.points, 81816, 399
test-1069.points, 61383, 707
test-107.points, 68619, 1153
test-1070.points, 62609, 511
test-1071.points, 97364, 623
test-1072.points, 93073, 2962
test-1073.points, 80775, 994
test-1074.points, 89205, 936
test-1075.points, 77003, 877
test-1076.points, 56986, 1139
test-1077.points, 59849, 815
test-1078.points, 75385, 878
test-1079.points, 56282, 982
test-108.points, 94274, 830
test-1080.points, 62018, 708
test-1081.points, 72451, 566
test-1082.points, 76206, 740
test-1083.points, 88930, 304
test-1084.points, 106877, 1267
test-1085.points, 71802, 669
test-1086.points, 79180, 943
test-1087.points, 71381, 1109
test-1088.points, 84651, 982
test-1089.points, 61109, 981
test-109.points, 79716, 555
test-1090.points, 99602, 1008
test-1091.points, 77701, 550
test-1092.points, 88887, 1062
test-1093.points, 86417, 762
test-1094.points, 63138, 670
test-1095.points, 56615, 445
test-1096.points, 78456, 500
test-1097.points, 83286, 933
test-1098.points, 84192, 1089
test-1099.points, 85380, 465
test-11.points, 54052, 882
test-110.points, 79411, 737
test-1100.points, 58110, 796
test-1101.points, 81402, 368
test-1102.points, 51060, 239
test-1103.points, 77946, 674
test-1104.points, 41723, 390
test-1105.points, 53434, 541
test-1106.points, 49907, 992
test-1107.points, 69661, 621
test-1108.points, 52826, 634
test-1109.points, 60549, 681
test-111.points, 54486, 868
test-1110.points, 74462, 223
test-1111.points, 90470, 447
test-1112.points, 52313, 568
test-1113.points, 58791, 532
test-1114.points, 44709, 284
test-1115.points, 43181, 235
test-1116.points, 48548, 652
test-1117.points, 73469, 599
test-1118.points, 61964, 730
test-1119.points, 62318, 320
test-112.points, 57587, 2983
test-1120.points, 53817, 724
test-1121.points, 78412, 245
test-1122.points, 63254, 342
test-1123.points, 55213, 287
test-1124.points, 45425, 249
test-1125.points, 52539, 402
test-1126.points, 64754, 233
test-1127.points, 55496, 408
test-1128.points, 49744, 461
test-1129.points, 66237, 601
test-113.points, 151, 791
test-1130.points, 74559, 321
test-1131.points, 64078, 474
test-1132.points, 63197, 629
test-1133.points, 63854, 236
test-1134.points, 51479, 163
test-1135.points, 63097, 532
test-1136.points, 59716, 403
test-1137.points, 54725, 421
test-1138.points, 58367, 465
test-1139.points, 48311, 473
test-114.points, 62849, 348
test-1140.points, 75992, 341
test-1141.points, 63898, 457
test-1142.points, 50028, 253
test-1143.points, 48041, 225
test-1144.points, 47510, 586
test-1145.points, 54062, 276
test-1146.points, 42640, 260
test-1147.points, 60471, 245
test-1148.points, 51744, 244
test-1149.points, 181, 392
test-115.points, 61369, 293
test-1150.points, 60929, 1113
test-1151.points, 42862, 518
test-1152.points, 52059, 387
test-1153.points, 41430, 224
test-1154.points, 54469, 576
test-1155.points, 67713, 931
test-1156.points, 71380, 517
test-1157.points, 64030, 265
test-1158.points, 52812, 207
test-1159.points, 67416, 598
test-116.points, 63023, 1035
test-1160.points, 66307, 833
test-1161.points, 44455, 720
test-1162.points, 65559, 813
test-1163.points, 70054, 348
test-1164.points, 68622, 620
test-1165.points, 91939, 348
test-1166.points, 49716, 774
test-1167.points, 66369, 755
test-1168.points, 61312, 180
test-1169.points, 64480, 443
