Fichier, Temps Naif, Temps Welzl
test-10.points, 71252, 3396
test-100.points, 104248, 1884
test-1000.points, 58222, 623
test-1001.points, 55186, 237
test-1002.points, 39447, 331
test-1003.points, 33051, 438
test-1004.points, 32129, 173
test-1005.points, 50976, 453
test-1006.points, 41401, 475
test-1007.points, 44962, 352
test-1008.points, 52617, 393
test-1009.points, 35467, 287
test-101.points, 36420, 134
test-1010.points, 37724, 351
test-1011.points, 63046, 701
test-1012.points, 54150, 453
test-1013.points, 52163, 249
test-1014.points, 32092, 287
test-1015.points, 43565, 292
test-1016.points, 50776, 262
test-1017.points, 37059, 286
test-1018.points, 46964, 221
test-1019.points, 53834, 447
test-102.points, 57829, 321
test-1020.points, 34632, 415
test-1021.points, 55080, 318
test-1022.points, 41184, 409
test-1023.points, 60711, 332
test-1024.points, 55044, 306
test-1025.points, 48225, 410
test-1026.points, 30502, 289
test-1027.points, 44842, 223
test-1028.points, 52439, 299
test-1029.points, 46340, 677
test-103.points, 52853, 467
test-1030.points, 52056, 470
test-1031.points, 38552, 255
test-1032.points, 61452, 436
test-1033.points, 40734, 379
test-1034.points, 50799, 321
test-1035.points, 40588, 239
test-1036.points, 38027, 392
test-1037.points, 40702, 610
test-1038.points, 40370, 692
test-1039.points, 51689, 715
test-104.points, 58738, 380
test-1040.points, 33204, 342
test-1041.points, 57691, 392
test-1042.points, 32525, 555
test-1043.points, 51546, 247
test-1044.points, 56696, 255
test-1045.points, 35571, 182
test-1046.points, 48286, 397
test-1047.points, 45151, 457
test-1048.points, 45290, 381
test-1049.points, 49908, 789
test-105.points, 55793, 681
test-1050.points, 56609, 435
test-1051.points, 60878, 651
test-1052.points, 53296, 370
test-1053.points, 57843, 330
test-1054.points, 48157, 344
test-1055.points, 47912, 308
test-1056.points, 38483, 263
test-1057.points, 57715, 296
test-1058.points, 46882, 269
test-1059.points, 31782, 491
test-106.points, 53196, 228
test-1060.points, 42983, 358
test-1061.points, 45403, 343
test-1062.points, 47389, 347
test-1063.points, 32334, 334
test-1064.points, 61978, 364
test-1065.points, 32353, 432
test-1066.points, 34607, 542
test-1067.points, 66009, 643
test-1068.points, 47734, 259
test-1069.points, 35624, 196
test-107.points, 40017, 242
test-1070.points, 31242, 313
test-1071.points, 52737, 246
test-1072.points, 55849, 244
test-1073.points, 47704, 529
test-1074.points, 47786, 340
test-1075.points, 39768, 304
