Fichier, Temps Naif, Temps Welzl
a-100.points, 7, 102
b-200.points, 26206, 460
c-300.points, 99506, 903
d-400.points, 533049, 1111
e-500.points, 1118574, 591
f-600.points, 1928477, 761
g-700.points, 3035723, 1321
h-800.points, 4802241, 1111
i-900.points, 6583891, 2401
j-1000.points, 8232897, 3244
k-1100.points, 12021826, 3752
l-1200.points, 15745818, 3624
m-1300.points, 19080767, 4455
n-1400.points, 24472870, 8986
o-1500.points, 29949906, 6052
p-1600.points, 37451047, 12429
q-1700.points, 42248380, 21159
r-1800.points, 51334786, 5796
s-1900.points, 60139795, 13547
t-2000.points, 74565603, 9382
u-2100.points, 89522531, 11611
v-2200.points, 119776877, 21333
w-2300.points, 141120185, 7697
x-2400.points, 150816815, 7804
y-2500.points, 189783156, 15914
