Fichier, Temps Naif, Temps Welzl
a-100.points, 4, 58
b-200.points, 19282, 373
c-300.points, 73703, 183
d-400.points, 422496, 350
e-500.points, 849835, 875
f-600.points, 1387716, 1115
g-700.points, 2237041, 1613
h-800.points, 3484041, 704
i-900.points, 4941625, 2092
j-1000.points, 7502241, 1414
k-1100.points, 10108831, 4118
l-1200.points, 15946719, 11707
m-1300.points, 17921083, 10481
n-1400.points, 19408461, 5140
o-1500.points, 23336747, 1143
p-1600.points, 28688318, 4384
q-1700.points, 36566724, 12333
r-1800.points, 43028314, 5964
s-1900.points, 45571755, 9615
t-2000.points, 54925343, 10061
u-2100.points, 68363197, 18819
v-2200.points, 91369900, 18245
w-2300.points, 97713434, 14636
x-2400.points, 114312275, 31570
y-2500.points, 129069902, 9266
